2026-02-17 14:33:30.806 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Starting scraper
2026-02-17 14:33:47.632 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 25, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/25/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 14:33:47.632 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Completed successfully. Marked 0 items for processing, skipped 2573 existing items, and had 0 failures.
2026-02-17 15:51:09.498 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Starting scraper
2026-02-17 15:51:09.502 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Fetching available releases: https://api.adoptopenjdk.net/v3/info/available_releases
2026-02-17 15:51:09.970 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 8
2026-02-17 15:51:10.825 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 8, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/8/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:10.825 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 9
2026-02-17 15:51:11.389 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 9, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/9/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:11.389 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 10
2026-02-17 15:51:12.019 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 10, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/10/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:12.019 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 11
2026-02-17 15:51:12.976 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 11, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/11/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:12.976 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 12
2026-02-17 15:51:13.575 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 12, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/12/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:13.575 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 13
2026-02-17 15:51:13.979 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 13, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/13/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:13.980 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 14
2026-02-17 15:51:14.530 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 14, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/14/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:14.530 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 15
2026-02-17 15:51:15.160 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 15, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/15/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:15.160 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 16
2026-02-17 15:51:15.974 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 16, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/16/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:15.975 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 17
2026-02-17 15:51:16.863 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 17, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/17/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:16.863 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 18
2026-02-17 15:51:17.514 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 18, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/18/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:17.515 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 19
2026-02-17 15:51:18.225 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 19, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/19/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:18.225 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 20
2026-02-17 15:51:18.689 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 20, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/20/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:18.689 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 21
2026-02-17 15:51:19.147 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 21, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/21/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:19.148 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 22
2026-02-17 15:51:19.460 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 22, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/22/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:19.460 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 23
2026-02-17 15:51:20.081 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 23, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/23/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:20.082 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 24
2026-02-17 15:51:20.556 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 24, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/24/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:20.556 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Processing release: 25
2026-02-17 15:51:21.212 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 25, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/25/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-17 15:51:21.212 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Completed successfully. Marked 0 items for processing, skipped 2573 existing items, and had 0 failures.
2026-02-18 23:19:43.693 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Starting scraper
2026-02-18 23:19:43.695 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Fetching available releases: https://api.adoptopenjdk.net/v3/info/available_releases
2026-02-18 23:19:43.983 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 8
2026-02-18 23:19:45.180 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 8, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/8/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:45.181 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 9
2026-02-18 23:19:45.800 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 9, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/9/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:45.801 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 10
2026-02-18 23:19:46.405 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 10, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/10/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:46.405 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 11
2026-02-18 23:19:47.969 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 11, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/11/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:47.969 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 12
2026-02-18 23:19:48.591 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 12, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/12/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:48.591 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 13
2026-02-18 23:19:49.156 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 13, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/13/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:49.156 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 14
2026-02-18 23:19:49.847 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 14, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/14/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:49.847 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 15
2026-02-18 23:19:50.540 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 15, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/15/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:50.540 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 16
2026-02-18 23:19:51.199 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 16, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/16/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:51.199 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 17
2026-02-18 23:19:52.389 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 17, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/17/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:52.389 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 18
2026-02-18 23:19:53.045 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 18, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/18/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:53.045 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 19
2026-02-18 23:19:53.730 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 19, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/19/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:53.730 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 20
2026-02-18 23:19:54.393 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 20, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/20/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:54.393 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 21
2026-02-18 23:19:54.998 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 21, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/21/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:54.998 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 22
2026-02-18 23:19:55.712 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 22, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/22/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:55.712 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 23
2026-02-18 23:19:56.360 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 23, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/23/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:56.360 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 24
2026-02-18 23:19:56.919 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 24, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/24/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:56.919 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Processing release: 25
2026-02-18 23:19:57.603 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 25, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/25/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:19:57.603 [pool-1-thread-2] INFO  vendors.adoptopenjdk - Completed successfully. Marked 0 items for processing, skipped 2573 existing items, and had 0 failures.
2026-02-18 23:32:07.644 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Starting scraper
2026-02-18 23:32:07.646 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Fetching available releases: https://api.adoptopenjdk.net/v3/info/available_releases
2026-02-18 23:32:07.778 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 8
2026-02-18 23:32:09.410 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 8, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/8/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:09.411 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 9
2026-02-18 23:32:09.990 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 9, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/9/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:09.990 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 10
2026-02-18 23:32:10.719 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 10, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/10/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:10.720 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 11
2026-02-18 23:32:13.394 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 11, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/11/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:13.394 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 12
2026-02-18 23:32:13.816 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 12, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/12/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:13.816 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 13
2026-02-18 23:32:14.240 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 13, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/13/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:14.241 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 14
2026-02-18 23:32:15.006 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 14, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/14/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:15.007 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 15
2026-02-18 23:32:16.116 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 15, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/15/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:16.116 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 16
2026-02-18 23:32:16.719 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 16, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/16/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:16.719 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 17
2026-02-18 23:32:18.283 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 2 of assets for release 17, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/17/ga?project=jdk&vendor=adoptopenjdk&page=2&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:18.283 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 18
